INFO :[2021-05-26 01:20:19,226] ContextLoader.java:270 - Root WebApplicationContext: initialization started
DEBUG:[2021-05-26 03:02:31,376] LoggerInterceptor.java:35 - modelAndView = ModelAndView [view="board/boardList"; model={list=[BoardExt(super=Board(no=60, title=안녕하세요, 게시판입니다 - 60, memberId=admin, content=안녕하세, regDate=Sun Jun 10 00:00:00 KST 2018, readCount=0), hasAttachment=true), BoardExt(super=Board(no=59, title=안녕하세요, 게시판입니다 - 59, memberId=qwerty, content=반갑습니다, regDate=Sat Jun 09 00:00:00 KST 2018, readCount=0), hasAttachment=true), BoardExt(super=Board(no=58, title=안녕하세요, 게시판입니다 - 58, memberId=abcde, content=안녕하세, regDate=Fri Jun 08 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=57, title=안녕하세요, 게시판입니다 - 57, memberId=admin, content=반갑습니다, regDate=Thu Jun 07 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=56, title=안녕하세요, 게시판입니다 - 56, memberId=qwerty, content=안녕하세, regDate=Wed Jun 06 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=55, title=안녕하세요, 게시판입니다 - 55, memberId=abcde, content=반갑습니다, regDate=Tue Jun 05 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=54, title=안녕하세요, 게시판입니다 - 54, memberId=admin, content=안녕하세, regDate=Mon Jun 04 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=53, title=안녕하세요, 게시판입니다 - 53, memberId=qwerty, content=반갑습니다, regDate=Sun Jun 03 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=52, title=안녕하세요, 게시판입니다 - 52, memberId=abcde, content=안녕하세, regDate=Sat Jun 02 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=51, title=안녕하세요, 게시판입니다 - 51, memberId=admin, content=반갑습니다, regDate=Tue May 01 00:00:00 KST 2018, readCount=0), hasAttachment=false)]}]
DEBUG:[2021-05-26 03:02:32,429] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-05-26 03:02:32,430] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-26 03:02:32,496] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-05-26 03:02:32,496] LoggerInterceptor.java:21 - /spring/resources/css/style.css
DEBUG:[2021-05-26 03:02:32,496] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-05-26 03:02:32,523] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-05-26 03:02:32,524] LoggerInterceptor.java:35 - modelAndView = null
DEBUG:[2021-05-26 03:02:32,524] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-05-26 03:02:32,524] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-26 03:02:32,531] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-05-26 03:02:32,532] LoggerInterceptor.java:21 - /spring/resources/images/logo-spring.png
DEBUG:[2021-05-26 03:02:32,532] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-05-26 03:02:32,534] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-05-26 03:02:32,535] LoggerInterceptor.java:35 - modelAndView = null
DEBUG:[2021-05-26 03:02:32,535] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-05-26 03:02:32,535] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-26 03:02:32,544] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-05-26 03:02:32,545] LoggerInterceptor.java:21 - /spring/resources/images/file.png
DEBUG:[2021-05-26 03:02:32,545] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-05-26 03:02:32,547] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-05-26 03:02:32,548] LoggerInterceptor.java:35 - modelAndView = null
DEBUG:[2021-05-26 03:02:32,548] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-05-26 03:02:32,548] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-26 03:04:09,112] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-05-26 03:04:09,112] LoggerInterceptor.java:21 - /spring/board/boardList.do
DEBUG:[2021-05-26 03:04:09,112] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-05-26 03:04:09,113] BoardController.java:46 - cpage = 1
DEBUG:[2021-05-26 03:04:09,119] BoardController.java:57 - list = [BoardExt(super=Board(no=60, title=안녕하세요, 게시판입니다 - 60, memberId=admin, content=안녕하세, regDate=Sun Jun 10 00:00:00 KST 2018, readCount=0), hasAttachment=true), BoardExt(super=Board(no=59, title=안녕하세요, 게시판입니다 - 59, memberId=qwerty, content=반갑습니다, regDate=Sat Jun 09 00:00:00 KST 2018, readCount=0), hasAttachment=true), BoardExt(super=Board(no=58, title=안녕하세요, 게시판입니다 - 58, memberId=abcde, content=안녕하세, regDate=Fri Jun 08 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=57, title=안녕하세요, 게시판입니다 - 57, memberId=admin, content=반갑습니다, regDate=Thu Jun 07 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=56, title=안녕하세요, 게시판입니다 - 56, memberId=qwerty, content=안녕하세, regDate=Wed Jun 06 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=55, title=안녕하세요, 게시판입니다 - 55, memberId=abcde, content=반갑습니다, regDate=Tue Jun 05 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=54, title=안녕하세요, 게시판입니다 - 54, memberId=admin, content=안녕하세, regDate=Mon Jun 04 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=53, title=안녕하세요, 게시판입니다 - 53, memberId=qwerty, content=반갑습니다, regDate=Sun Jun 03 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=52, title=안녕하세요, 게시판입니다 - 52, memberId=abcde, content=안녕하세, regDate=Sat Jun 02 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=51, title=안녕하세요, 게시판입니다 - 51, memberId=admin, content=반갑습니다, regDate=Tue May 01 00:00:00 KST 2018, readCount=0), hasAttachment=false)]
DEBUG:[2021-05-26 03:04:09,121] BoardController.java:68 - totalContents = 60
DEBUG:[2021-05-26 03:04:09,121] BoardController.java:70 - url = /spring/board/boardList.do
DEBUG:[2021-05-26 03:04:09,121] BoardController.java:72 - pageBar = <a class="page-link" href='/spring/board/boardList.do?cpage=2'>2</a>
<a class="page-link" href='/spring/board/boardList.do?cpage=3'>3</a>
<a class="page-link" href='/spring/board/boardList.do?cpage=4'>4</a>
<a class="page-link" href='/spring/board/boardList.do?cpage=5'>5</a>
<a class="page-link" href='/spring/board/boardList.do?cpage=6' aria-label="Next"/><span aria-hidden="true">&raquo;</span><span class="sr-only">Next</span></a>

DEBUG:[2021-05-26 03:04:09,122] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-05-26 03:04:09,122] LoggerInterceptor.java:35 - modelAndView = ModelAndView [view="board/boardList"; model={list=[BoardExt(super=Board(no=60, title=안녕하세요, 게시판입니다 - 60, memberId=admin, content=안녕하세, regDate=Sun Jun 10 00:00:00 KST 2018, readCount=0), hasAttachment=true), BoardExt(super=Board(no=59, title=안녕하세요, 게시판입니다 - 59, memberId=qwerty, content=반갑습니다, regDate=Sat Jun 09 00:00:00 KST 2018, readCount=0), hasAttachment=true), BoardExt(super=Board(no=58, title=안녕하세요, 게시판입니다 - 58, memberId=abcde, content=안녕하세, regDate=Fri Jun 08 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=57, title=안녕하세요, 게시판입니다 - 57, memberId=admin, content=반갑습니다, regDate=Thu Jun 07 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=56, title=안녕하세요, 게시판입니다 - 56, memberId=qwerty, content=안녕하세, regDate=Wed Jun 06 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=55, title=안녕하세요, 게시판입니다 - 55, memberId=abcde, content=반갑습니다, regDate=Tue Jun 05 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=54, title=안녕하세요, 게시판입니다 - 54, memberId=admin, content=안녕하세, regDate=Mon Jun 04 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=53, title=안녕하세요, 게시판입니다 - 53, memberId=qwerty, content=반갑습니다, regDate=Sun Jun 03 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=52, title=안녕하세요, 게시판입니다 - 52, memberId=abcde, content=안녕하세, regDate=Sat Jun 02 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=51, title=안녕하세요, 게시판입니다 - 51, memberId=admin, content=반갑습니다, regDate=Tue May 01 00:00:00 KST 2018, readCount=0), hasAttachment=false)]}]
DEBUG:[2021-05-26 03:04:09,133] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-05-26 03:04:09,134] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-26 03:04:09,179] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-05-26 03:04:09,180] LoggerInterceptor.java:21 - /spring/resources/css/style.css
DEBUG:[2021-05-26 03:04:09,180] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-05-26 03:04:09,183] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-05-26 03:04:09,183] LoggerInterceptor.java:35 - modelAndView = null
DEBUG:[2021-05-26 03:04:09,183] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-05-26 03:04:09,183] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-26 03:04:09,227] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-05-26 03:04:09,227] LoggerInterceptor.java:21 - /spring/resources/images/logo-spring.png
DEBUG:[2021-05-26 03:04:09,228] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-05-26 03:04:09,231] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-05-26 03:04:09,231] LoggerInterceptor.java:35 - modelAndView = null
DEBUG:[2021-05-26 03:04:09,231] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-05-26 03:04:09,231] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-26 03:04:09,236] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-05-26 03:04:09,236] LoggerInterceptor.java:21 - /spring/resources/images/file.png
DEBUG:[2021-05-26 03:04:09,236] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-05-26 03:04:09,238] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-05-26 03:04:09,239] LoggerInterceptor.java:35 - modelAndView = null
DEBUG:[2021-05-26 03:04:09,240] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-05-26 03:04:09,240] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-26 03:06:54,373] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-05-26 03:06:54,374] LoggerInterceptor.java:21 - /spring/board/boardList.do
DEBUG:[2021-05-26 03:06:54,374] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-05-26 03:06:54,374] BoardController.java:46 - cpage = 2
DEBUG:[2021-05-26 03:06:54,378] BoardController.java:57 - list = [BoardExt(super=Board(no=50, title=안녕하세요, 게시판입니다 - 50, memberId=qwerty, content=안녕하세, regDate=Sun May 20 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=49, title=안녕하세요, 게시판입니다 - 49, memberId=abcde, content=반갑습니다, regDate=Sat May 19 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=48, title=안녕하세요, 게시판입니다 - 48, memberId=admin, content=안녕하세, regDate=Fri May 18 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=47, title=안녕하세요, 게시판입니다 - 47, memberId=qwerty, content=반갑습니다, regDate=Thu May 17 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=46, title=안녕하세요, 게시판입니다 - 46, memberId=abcde, content=안녕하세, regDate=Wed May 16 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=45, title=안녕하세요, 게시판입니다 - 45, memberId=admin, content=반갑습니다, regDate=Thu May 10 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=44, title=안녕하세요, 게시판입니다 - 44, memberId=qwerty, content=안녕하세, regDate=Wed May 09 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=43, title=안녕하세요, 게시판입니다 - 43, memberId=abcde, content=반갑습니다, regDate=Tue May 08 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=42, title=안녕하세요, 게시판입니다 - 42, memberId=admin, content=안녕하세, regDate=Mon May 07 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=41, title=안녕하세요, 게시판입니다 - 41, memberId=qwerty, content=반갑습니다, regDate=Sun May 06 00:00:00 KST 2018, readCount=0), hasAttachment=false)]
DEBUG:[2021-05-26 03:06:54,381] BoardController.java:68 - totalContents = 60
DEBUG:[2021-05-26 03:06:54,381] BoardController.java:70 - url = /spring/board/boardList.do
DEBUG:[2021-05-26 03:06:54,381] BoardController.java:72 - pageBar = <a class="page-link" href='/spring/board/boardList.do?cpage=1'>1</a>
<a class="page-link" href='/spring/board/boardList.do?cpage=3'>3</a>
<a class="page-link" href='/spring/board/boardList.do?cpage=4'>4</a>
<a class="page-link" href='/spring/board/boardList.do?cpage=5'>5</a>
<a class="page-link" href='/spring/board/boardList.do?cpage=6' aria-label="Next"/><span aria-hidden="true">&raquo;</span><span class="sr-only">Next</span></a>

DEBUG:[2021-05-26 03:06:54,382] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-05-26 03:06:54,382] LoggerInterceptor.java:35 - modelAndView = ModelAndView [view="board/boardList"; model={list=[BoardExt(super=Board(no=50, title=안녕하세요, 게시판입니다 - 50, memberId=qwerty, content=안녕하세, regDate=Sun May 20 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=49, title=안녕하세요, 게시판입니다 - 49, memberId=abcde, content=반갑습니다, regDate=Sat May 19 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=48, title=안녕하세요, 게시판입니다 - 48, memberId=admin, content=안녕하세, regDate=Fri May 18 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=47, title=안녕하세요, 게시판입니다 - 47, memberId=qwerty, content=반갑습니다, regDate=Thu May 17 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=46, title=안녕하세요, 게시판입니다 - 46, memberId=abcde, content=안녕하세, regDate=Wed May 16 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=45, title=안녕하세요, 게시판입니다 - 45, memberId=admin, content=반갑습니다, regDate=Thu May 10 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=44, title=안녕하세요, 게시판입니다 - 44, memberId=qwerty, content=안녕하세, regDate=Wed May 09 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=43, title=안녕하세요, 게시판입니다 - 43, memberId=abcde, content=반갑습니다, regDate=Tue May 08 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=42, title=안녕하세요, 게시판입니다 - 42, memberId=admin, content=안녕하세, regDate=Mon May 07 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=41, title=안녕하세요, 게시판입니다 - 41, memberId=qwerty, content=반갑습니다, regDate=Sun May 06 00:00:00 KST 2018, readCount=0), hasAttachment=false)]}]
DEBUG:[2021-05-26 03:06:54,391] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-05-26 03:06:54,391] LoggerInterceptor.java:47 - ____________________end_____________________
INFO :[2021-05-26 03:07:34,751] ContextLoader.java:270 - Root WebApplicationContext: initialization started
INFO :[2021-05-26 03:07:36,987] ContextLoader.java:306 - Root WebApplicationContext initialized in 2233 ms
INFO :[2021-05-26 03:07:37,072] FrameworkServlet.java:524 - Initializing Servlet 'appServlet'
INFO :[2021-05-26 03:07:39,497] FrameworkServlet.java:546 - Completed initialization in 2425 ms
DEBUG:[2021-05-26 03:07:47,225] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-05-26 03:07:47,225] LoggerInterceptor.java:21 - /spring/board/boardList.do
DEBUG:[2021-05-26 03:07:47,226] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-05-26 03:07:47,273] BoardController.java:46 - cpage = 1
DEBUG:[2021-05-26 03:07:47,756] BoardController.java:57 - list = [BoardExt(super=Board(no=60, title=안녕하세요, 게시판입니다 - 60, memberId=admin, content=안녕하세, regDate=Sun Jun 10 00:00:00 KST 2018, readCount=0), hasAttachment=true), BoardExt(super=Board(no=59, title=안녕하세요, 게시판입니다 - 59, memberId=qwerty, content=반갑습니다, regDate=Sat Jun 09 00:00:00 KST 2018, readCount=0), hasAttachment=true), BoardExt(super=Board(no=58, title=안녕하세요, 게시판입니다 - 58, memberId=abcde, content=안녕하세, regDate=Fri Jun 08 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=57, title=안녕하세요, 게시판입니다 - 57, memberId=admin, content=반갑습니다, regDate=Thu Jun 07 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=56, title=안녕하세요, 게시판입니다 - 56, memberId=qwerty, content=안녕하세, regDate=Wed Jun 06 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=55, title=안녕하세요, 게시판입니다 - 55, memberId=abcde, content=반갑습니다, regDate=Tue Jun 05 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=54, title=안녕하세요, 게시판입니다 - 54, memberId=admin, content=안녕하세, regDate=Mon Jun 04 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=53, title=안녕하세요, 게시판입니다 - 53, memberId=qwerty, content=반갑습니다, regDate=Sun Jun 03 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=52, title=안녕하세요, 게시판입니다 - 52, memberId=abcde, content=안녕하세, regDate=Sat Jun 02 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=51, title=안녕하세요, 게시판입니다 - 51, memberId=admin, content=반갑습니다, regDate=Tue May 01 00:00:00 KST 2018, readCount=0), hasAttachment=false)]
